6145;101;170;232;land;false;plains;8
6146;225;235;82;land;false;plains;8
6147;133;179;223;land;false;plains;8
6148;238;200;178;land;false;plains;8
6149;247;220;235;land;false;plains;8
6150;190;141;200;land;true;plains;8
6151;185;217;215;land;false;plains;8
6152;195;159;242;land;true;plains;8
6153;230;180;128;land;true;plains;8
6154;214;241;99;land;false;plains;8
6155;226;217;218;land;true;plains;8
6156;168;253;252;land;false;plains;8
6157;230;111;212;land;false;plains;8
6158;225;200;126;land;true;plains;8
6159;196;114;218;land;true;plains;8
6160;186;236;134;land;true;plains;8
6161;159;227;243;land;false;plains;8
6162;244;124;158;land;true;plains;8
6163;182;156;179;land;false;plains;8
6164;221;252;51;land;false;plains;8
6165;218;117;186;land;false;plains;8
6166;183;240;94;land;true;plains;8
6167;191;254;89;land;false;plains;8
6168;179;231;133;land;false;plains;8
6169;147;203;228;land;false;plains;8
6170;210;71;252;land;false;plains;8
6171;226;103;227;land;false;plains;8
6172;91;254;183;land;false;plains;8
6173;182;233;137;land;false;plains;8
6174;214;179;200;land;false;plains;8
6175;197;217;109;land;true;plains;8
6176;220;215;230;land;true;plains;8
6177;227;196;102;land;false;plains;8
6178;237;184;207;land;false;plains;8
6179;212;205;217;land;false;plains;8
6180;218;199;90;land;false;plains;8
6181;163;202;220;land;false;plains;8
6182;231;186;221;land;false;plains;8
6183;185;184;174;land;true;plains;8
6184;143;242;204;land;false;plains;8
6185;189;245;199;land;false;plains;8
6186;152;247;239;land;false;plains;8
6187;212;203;92;land;false;plains;8
6188;230;178;97;land;false;plains;8
6189;236;124;197;land;false;plains;8
6190;215;190;155;land;false;plains;8
6191;185;162;223;land;false;plains;8
6192;111;202;199;land;true;plains;8
6193;164;173;208;land;false;plains;8
6194;216;228;215;land;false;plains;8
6195;177;178;208;land;false;plains;8
6196;231;236;141;land;true;plains;8
6197;137;250;145;land;false;plains;8
6198;232;122;150;land;false;plains;8
6199;249;42;217;land;false;plains;8
6200;68;205;252;land;false;plains;8
6201;161;138;250;land;true;plains;8
6202;148;151;236;land;false;plains;8
6203;160;166;184;land;false;plains;8
6204;128;251;234;land;false;plains;8
6205;130;232;242;land;false;plains;8
6206;235;209;239;land;true;plains;8
6207;224;242;36;land;true;plains;8
6208;216;108;191;land;false;plains;8
6209;216;184;239;land;false;plains;8
6210;200;233;112;land;false;plains;8
6211;148;219;199;land;false;plains;8
6212;211;149;248;land;false;plains;8
6213;198;248;226;land;false;plains;8
6214;216;218;162;land;false;plains;8
6215;122;171;251;land;false;plains;8
6216;214;113;244;land;false;plains;8
6217;148;173;198;land;false;plains;8
6218;252;163;180;land;false;plains;8
6219;195;152;237;land;false;plains;8
6220;109;230;200;land;true;plains;8
6221;82;247;227;land;true;plains;8
6222;245;232;168;land;false;plains;8
6223;188;244;150;land;false;plains;8
6224;190;200;192;land;false;plains;8
6225;166;224;203;land;false;plains;8
6226;226;247;148;land;false;plains;8
6227;189;230;243;land;false;plains;8
6228;230;94;254;land;false;plains;8
6229;76;251;174;land;true;plains;8
6230;251;37;217;land;true;plains;8
6231;243;155;119;land;false;plains;8
6232;149;252;102;land;false;plains;8
6233;116;222;224;land;true;plains;8
6234;226;104;242;land;false;plains;8
6235;179;249;222;land;false;plains;8
6236;124;213;206;land;false;plains;8
6237;198;215;191;land;false;plains;8
6238;216;186;139;land;false;plains;8
6239;245;244;207;land;false;plains;8
6240;163;242;210;land;false;plains;8
6241;244;78;188;land;false;plains;8
6242;174;190;249;land;false;plains;8
6243;246;205;188;land;false;plains;8
6244;82;242;224;land;false;plains;8
6245;147;193;206;land;false;plains;8
6246;235;189;171;land;false;plains;8
6247;173;99;231;land;false;plains;8
6248;135;237;130;land;false;plains;8
6249;198;173;210;land;false;plains;8
6250;217;193;154;land;false;plains;8
6251;242;153;243;land;false;plains;8
6252;158;247;205;land;false;plains;8
6253;164;226;191;land;false;plains;8
6254;160;225;162;land;false;plains;8
6255;226;199;201;land;false;plains;8
6256;127;234;148;land;true;plains;8
6257;252;221;163;land;false;plains;8
6258;197;226;214;land;false;plains;8
6259;251;127;152;land;false;plains;8
6260;225;217;102;land;false;plains;8
6261;185;202;217;land;false;plains;8
6262;254;100;233;land;false;plains;8
6263;159;242;228;land;false;plains;8
6264;246;122;219;land;false;plains;8
6265;175;160;248;land;false;plains;8
6266;237;252;52;land;true;plains;8
6267;223;246;198;land;false;plains;8
6268;218;145;212;land;true;plains;8
6269;190;158;164;land;true;plains;8
6270;229;162;142;land;false;plains;8
6271;227;88;249;land;false;plains;8
6272;236;107;232;land;true;plains;8
6273;219;110;201;land;true;plains;8
6274;208;218;147;land;false;plains;8
6275;248;167;153;land;false;plains;8
6276;135;252;234;land;false;plains;8
6277;215;140;171;land;false;plains;8
6278;188;244;172;land;false;plains;8
6279;205;132;204;land;true;plains;8
6280;252;135;232;land;false;plains;8
6281;186;143;224;land;true;plains;8
6282;68;237;221;land;false;plains;8
6283;232;76;230;land;false;plains;8
6284;194;209;195;land;false;plains;8
6285;234;101;218;land;false;plains;8
6286;247;241;111;land;false;plains;8
6287;227;110;164;land;false;plains;8
6288;138;224;183;land;false;plains;8
6289;150;234;180;land;false;plains;8
6290;250;192;248;land;true;plains;8
6291;246;226;190;land;true;plains;8
6292;251;52;222;land;false;plains;8
6293;35;238;228;land;true;plains;8
6294;240;222;139;land;false;plains;8
6295;208;133;226;land;false;plains;8
6296;243;204;136;land;false;plains;8
6297;81;201;241;land;true;plains;8
6298;208;123;172;land;false;plains;8
6299;199;235;198;land;true;plains;8
6300;95;182;246;land;true;plains;8
6301;239;107;210;land;false;plains;8
6302;248;179;150;land;false;plains;8
6303;205;242;63;land;false;plains;8
6304;218;122;192;land;false;plains;8
6305;124;234;192;land;false;plains;8
6306;224;141;198;land;false;plains;8
6307;134;214;242;land;true;plains;8
6308;247;195;140;land;false;plains;8
6309;130;229;246;land;false;plains;8
6310;214;100;200;land;true;plains;8
6311;209;231;214;land;false;plains;8
6312;149;115;247;land;false;plains;8
6313;71;252;252;land;false;plains;8
6314;237;114;242;land;false;plains;8
6315;204;202;145;land;false;plains;8
6316;219;186;132;land;true;plains;8
6317;208;211;87;land;false;plains;8
6318;238;59;220;land;true;plains;8
6319;121;253;155;land;false;plains;8
6320;162;248;157;land;false;plains;8
6321;214;192;188;land;true;plains;8
6322;235;49;239;land;false;plains;8
6323;191;86;244;land;true;plains;8
6324;42;250;253;land;false;plains;8
6325;222;250;234;land;false;plains;8
6326;219;167;131;land;true;plains;8
6327;244;233;133;land;false;plains;8
6328;149;202;233;land;true;plains;8
6329;241;95;177;land;false;plains;8
6330;201;128;175;land;false;plains;8
6331;112;250;189;land;false;plains;8
6332;178;160;196;land;false;plains;8
6333;252;250;127;land;false;plains;8
6334;210;95;197;land;false;plains;8
6335;245;82;243;land;true;plains;8
6336;253;181;226;land;false;plains;8
6337;241;159;232;land;false;plains;8
6338;215;169;182;land;false;plains;8
6339;185;151;177;land;false;plains;8
6340;208;49;247;land;true;plains;8
6341;127;223;188;land;true;plains;8
6342;223;68;217;land;false;plains;8
6343;179;157;204;land;false;plains;8
6344;164;198;156;land;false;plains;8
6345;219;227;160;land;false;plains;8
6346;143;251;236;land;true;plains;8
6347;213;94;225;land;false;plains;8
6348;238;101;176;land;true;plains;8
6349;175;205;229;land;true;plains;8
6350;249;96;225;land;false;plains;8
6351;183;218;160;land;false;plains;8
6352;254;70;243;land;false;plains;8
6353;237;222;51;land;false;plains;8
6354;201;231;80;land;false;plains;8
6355;188;187;134;land;true;plains;8
6356;222;240;150;land;false;plains;8
6357;36;237;237;land;false;plains;8
6358;134;222;222;land;true;plains;8
6359;214;131;213;land;true;plains;8
6360;180;241;149;land;true;plains;8
6361;108;231;183;land;false;plains;8
6362;241;145;147;land;false;plains;8
6363;180;248;205;land;false;plains;8
6364;212;225;210;land;false;plains;8
6365;85;173;253;land;false;plains;8
6366;157;221;159;land;false;plains;8
6367;170;223;246;land;true;plains;8
6368;238;226;218;land;false;plains;8
6369;209;246;95;land;true;plains;8
6370;154;207;148;land;false;plains;8
6371;190;148;245;land;true;plains;8
6372;223;244;71;land;true;plains;8
6373;131;204;189;land;false;plains;8
6374;163;247;147;land;true;plains;8
6375;211;252;135;land;true;plains;8
6376;139;235;172;land;true;plains;8
6377;246;253;124;land;false;plains;8
6378;214;162;209;land;false;plains;8
6379;240;238;224;land;false;plains;8
6380;241;235;86;land;false;plains;8
6381;186;183;147;land;false;plains;8
6382;127;239;236;land;true;plains;8
6383;187;240;202;land;false;plains;8
6384;202;194;218;land;false;plains;8
6385;229;113;198;land;true;plains;8
6386;161;149;237;land;true;plains;8
6387;66;204;243;land;true;plains;8
6388;221;159;207;land;false;plains;8
6389;173;224;188;land;true;plains;8
6390;196;194;157;land;false;plains;8
6391;117;223;235;land;false;plains;8
6392;240;227;141;land;false;plains;8
6393;246;236;233;land;true;plains;8
6394;138;152;215;land;false;plains;8
6395;238;135;199;land;false;plains;8
6396;229;231;159;land;true;plains;8
6397;211;137;173;land;false;plains;8
6398;154;244;134;land;true;plains;8
6399;132;248;147;land;false;plains;8
6400;175;230;211;land;false;plains;8
6401;250;162;246;land;false;plains;8
6402;241;163;104;land;true;plains;8
6403;242;221;53;land;false;plains;8
6404;245;164;119;land;false;plains;8
6405;152;194;245;land;false;plains;8
6406;186;98;236;land;false;plains;8
6407;195;65;241;land;true;plains;8
6408;217;41;247;land;false;plains;8
6409;137;212;196;land;true;plains;8
6410;234;97;176;land;true;plains;8
6411;215;240;156;land;true;plains;8
6412;206;191;133;land;false;plains;8
6413;253;182;177;land;false;plains;8
6414;241;231;56;land;true;plains;8
6415;205;202;180;land;true;plains;8
6416;78;212;238;land;false;plains;8
6417;201;237;100;land;false;plains;8
6418;117;195;241;land;false;plains;8
6419;195;142;195;land;false;plains;8
6420;186;87;230;land;false;plains;8
6421;178;226;193;land;false;plains;8
6422;184;220;198;land;false;plains;8
6423;127;227;152;land;false;plains;8
6424;200;184;233;land;true;plains;8
6425;103;245;201;land;false;plains;8
6426;226;78;202;land;false;plains;8
6427;132;238;226;land;false;plains;8
6428;172;248;107;land;true;plains;8
6429;211;238;144;land;false;plains;8
6430;194;250;119;land;false;plains;8
6431;230;91;236;land;false;plains;8
6432;126;228;153;land;false;plains;8
6433;100;245;186;land;true;plains;8
6434;155;207;154;land;false;plains;8
6435;163;237;209;land;true;plains;8
6436;226;243;187;land;false;plains;8
6437;104;228;170;land;true;plains;8
6438;239;233;202;land;false;plains;8
6439;222;128;229;land;false;plains;8
6440;243;234;173;land;true;plains;8
6441;201;249;238;land;false;plains;8
6442;119;249;138;land;false;plains;8
6443;234;200;176;land;true;plains;8
6444;189;183;192;land;false;plains;8
6445;155;143;248;land;false;plains;8
6446;148;193;221;land;true;plains;8
6447;197;154;181;land;true;plains;8
6448;125;202;193;land;false;plains;8
6449;235;214;247;land;false;plains;8
6450;205;215;234;land;false;plains;8
6451;238;97;223;land;false;plains;8
6452;230;109;253;land;false;plains;8
6453;167;240;251;land;false;plains;8
6454;170;189;197;land;true;plains;8
6455;235;118;191;land;false;plains;8
6456;105;160;250;land;false;plains;8
6457;227;192;195;land;false;plains;8
6458;60;246;219;land;false;plains;8
6459;207;189;177;land;true;plains;8
6460;197;217;120;land;true;plains;8
6461;205;156;169;land;true;plains;8
6462;221;156;230;land;false;plains;8
6463;113;231;169;land;true;plains;8
6464;227;227;77;land;false;plains;8
6465;40;239;244;land;false;plains;8
6466;137;225;205;land;false;plains;8
6467;142;210;165;land;false;plains;8
6468;204;247;244;land;true;plains;8
6469;180;210;116;land;false;plains;8
6470;97;192;244;land;false;plains;8
6471;176;204;210;land;false;plains;8
6472;251;154;175;land;false;plains;8
6473;148;165;222;land;false;plains;8
6474;239;227;237;land;true;plains;8
6475;219;129;193;land;false;plains;8
6476;175;203;196;land;false;plains;8
6477;223;213;76;land;false;plains;8
6478;217;192;224;land;false;plains;8
6479;226;216;224;land;false;plains;8
6480;100;213;197;land;false;plains;8
6481;185;109;233;land;false;plains;8
6482;153;240;144;land;false;plains;8
6483;240;188;102;land;false;plains;8
6484;247;237;58;land;true;plains;8
6485;228;246;213;land;true;plains;8
6486;71;209;234;land;false;plains;8
6487;195;142;228;land;true;plains;8
6488;79;242;230;land;false;plains;8
6489;170;141;214;land;true;plains;8
6490;140;218;176;land;false;plains;8
6491;148;234;253;land;true;plains;8
6492;238;152;151;land;false;plains;8
6493;238;94;253;land;false;plains;8
6494;110;250;163;land;true;plains;8
6495;219;250;128;land;false;plains;8
6496;189;206;146;land;false;plains;8
6497;242;130;227;land;false;plains;8
6498;207;178;186;land;false;plains;8
6499;145;204;162;land;false;plains;8
6500;195;171;222;land;false;plains;8
6501;233;129;219;land;true;plains;8
6502;165;154;230;land;true;plains;8
6503;251;125;217;land;true;plains;8
6504;166;225;132;land;true;plains;8
6505;192;226;132;land;false;plains;8
6506;119;231;199;land;false;plains;8
6507;163;183;176;land;false;plains;8
6508;105;182;230;land;false;plains;8
6509;173;245;155;land;true;plains;8
6510;155;115;238;land;true;plains;8
6511;185;238;186;land;false;plains;8
6512;254;173;145;land;true;plains;8
6513;233;223;139;land;false;plains;8
6514;149;151;246;land;false;plains;8
6515;211;135;214;land;false;plains;8
6516;227;178;141;land;true;plains;8
6517;78;228;243;land;true;plains;8
6518;241;133;127;land;true;plains;8
6519;248;230;117;land;true;plains;8
6520;167;245;165;land;false;plains;8
6521;211;242;199;land;false;plains;8
6522;173;154;231;land;true;plains;8
6523;221;124;191;land;false;plains;8
6524;126;229;240;land;false;plains;8
6525;241;161;170;land;false;plains;8
6526;202;254;187;land;false;plains;8
6527;116;197;212;land;false;plains;8
6528;197;219;115;land;false;plains;8
6529;196;250;177;land;false;plains;8
6530;247;102;206;land;false;plains;8
6531;101;185;243;land;true;plains;8
6532;189;246;201;land;false;plains;8
6533;229;79;233;land;true;plains;8
6534;224;159;185;land;true;plains;8
6535;214;69;235;land;false;plains;8
6536;248;33;242;land;false;plains;8
6537;224;224;119;land;true;plains;8
6538;161;213;197;land;false;plains;8
6539;147;244;121;land;false;plains;8
6540;238;191;215;land;true;plains;8
6541;201;168;147;land;true;plains;8
6542;230;191;147;land;true;plains;8
6543;156;223;128;land;false;plains;8
6544;226;175;228;land;false;plains;8
6545;190;141;204;land;false;plains;8
6546;238;220;64;land;true;plains;8
6547;173;202;253;land;false;plains;8
6548;75;243;227;land;false;plains;8
6549;183;252;169;land;false;plains;8
6550;205;249;138;land;false;plains;8
6551;221;94;210;land;false;plains;8
6552;212;108;240;land;false;plains;8
6553;234;219;164;land;false;plains;8
6554;185;226;164;land;false;plains;8
6555;251;154;119;land;false;plains;8
6556;124;199;239;land;false;plains;8
6557;206;149;238;land;false;plains;8
6558;205;239;160;land;false;plains;8
6559;148;164;245;land;true;plains;8
6560;181;171;228;land;false;plains;8
6561;246;212;115;land;true;plains;8
6562;158;182;231;land;false;plains;8
6563;138;173;205;land;true;plains;8
6564;184;193;147;land;false;plains;8
6565;62;211;249;land;false;plains;8
6566;185;175;177;land;true;plains;8
