7810;234;212;145;land;false;plains;1
7811;145;218;166;land;false;plains;1
7812;117;198;203;land;false;plains;1
7813;211;234;171;land;false;plains;1
7814;229;78;252;land;false;plains;1
7815;245;18;238;land;false;plains;1
7816;224;161;120;land;false;plains;1
7817;240;209;161;land;true;plains;1
7818;198;183;212;land;true;plains;1
7819;249;38;218;land;true;plains;1
7820;252;244;50;land;true;plains;1
7821;189;245;118;land;false;plains;1
7822;249;209;61;land;false;plains;1
7823;218;235;136;land;false;plains;1
7824;176;195;167;land;false;plains;1
7825;243;165;130;land;false;plains;1
7826;211;241;195;land;false;plains;1
7827;204;158;212;land;true;plains;1
7828;189;248;74;land;true;plains;1
7829;167;233;183;land;false;plains;1
7830;193;235;91;land;true;plains;1
7831;202;254;56;land;false;plains;1
7832;169;196;219;land;true;plains;1
7833;168;181;159;land;true;plains;1
7834;140;194;179;land;false;plains;1
7835;195;230;93;land;false;plains;1
7836;217;173;168;land;true;plains;1
7837;241;246;48;land;false;plains;1
7838;208;234;127;land;true;plains;1
7839;185;249;151;land;false;plains;1
7840;110;218;176;land;false;plains;1
7841;150;204;200;land;false;plains;1
7842;203;163;220;land;false;plains;1
7843;189;126;215;land;true;plains;1
7844;164;242;179;land;false;plains;1
7845;43;223;236;land;true;plains;1
7846;182;195;170;land;true;plains;1
7847;204;194;188;land;true;plains;1
7848;250;120;191;land;false;plains;1
7849;231;217;140;land;false;plains;1
7850;201;187;185;land;false;plains;1
7851;176;216;109;land;false;plains;1
7852;209;240;226;land;false;plains;1
7853;193;180;133;land;false;plains;1
7854;145;248;154;land;false;plains;1
7855;71;213;254;land;false;plains;1
7856;245;120;163;land;false;plains;1
7857;235;164;147;land;true;plains;1
7858;243;23;247;land;false;plains;1
7859;204;251;81;land;false;plains;1
7860;231;213;57;land;false;plains;1
7861;248;68;229;land;false;plains;1
7862;190;233;180;land;false;plains;1
7863;148;185;239;land;false;plains;1
7864;175;232;240;land;false;plains;1
7865;216;240;161;land;false;plains;1
7866;254;138;231;land;true;plains;1
7867;231;242;74;land;true;plains;1
7868;152;239;161;land;false;plains;1
7869;205;246;202;land;true;plains;1
7870;67;241;239;land;false;plains;1
7871;220;110;208;land;false;plains;1
7872;190;246;158;land;true;plains;1
7873;237;239;33;land;false;plains;1
7874;224;139;155;land;false;plains;1
7875;148;186;239;land;false;plains;1
7876;174;224;191;land;true;plains;1
7877;213;248;130;land;false;plains;1
7878;253;216;178;land;false;plains;1
7879;236;249;119;land;false;plains;1
7880;214;133;194;land;false;plains;1
7881;158;221;184;land;false;plains;1
7882;163;115;254;land;false;plains;1
7883;145;171;201;land;false;plains;1
7884;164;250;110;land;false;plains;1
7885;235;45;237;land;false;plains;1
7886;94;245;199;land;true;plains;1
7887;209;205;129;land;true;plains;1
7888;240;192;87;land;true;plains;1
7889;172;139;228;land;false;plains;1
7890;140;226;173;land;false;plains;1
7891;111;220;239;land;true;plains;1
7892;251;243;157;land;true;plains;1
7893;115;235;210;land;false;plains;1
7894;199;230;225;land;false;plains;1
7895;112;250;209;land;true;plains;1
7896;127;225;180;land;false;plains;1
7897;216;100;185;land;false;plains;1
7898;99;248;160;land;false;plains;1
7899;237;107;178;land;false;plains;1
7900;117;254;148;land;false;plains;1
7901;155;109;243;land;false;plains;1
7902;201;236;137;land;true;plains;1
7903;201;179;189;land;false;plains;1
7904;242;112;217;land;false;plains;1
7905;230;205;254;land;false;plains;1
7906;121;134;250;land;false;plains;1
7907;206;232;83;land;false;plains;1
7908;167;117;225;land;false;plains;1
7909;184;203;201;land;true;plains;1
7910;142;212;169;land;true;plains;1
7911;227;163;138;land;false;plains;1
7912;225;253;27;land;false;plains;1
7913;228;227;169;land;false;plains;1
7914;202;115;229;land;false;plains;1
7915;181;130;222;land;false;plains;1
7916;78;251;172;land;false;plains;1
7917;223;109;243;land;false;plains;1
7918;127;165;225;land;false;plains;1
7919;118;233;174;land;true;plains;1
7920;251;142;182;land;false;plains;1
7921;113;244;156;land;false;plains;1
7922;111;190;209;land;true;plains;1
7923;114;218;178;land;false;plains;1
7924;160;239;237;land;true;plains;1
7925;163;212;161;land;false;plains;1
7926;104;211;244;land;true;plains;1
7927;210;189;181;land;false;plains;1
7928;160;139;249;land;true;plains;1
7929;253;212;165;land;false;plains;1
7930;246;46;224;land;true;plains;1
7931;122;164;247;land;false;plains;1
7932;237;166;135;land;true;plains;1
7933;153;191;180;land;false;plains;1
7934;216;250;37;land;true;plains;1
7935;140;247;150;land;true;plains;1
7936;173;203;131;land;false;plains;1
7937;208;192;125;land;false;plains;1
7938;244;120;221;land;true;plains;1
7939;221;65;221;land;true;plains;1
7940;133;142;236;land;false;plains;1
7941;220;198;126;land;true;plains;1
7942;171;190;234;land;false;plains;1
7943;213;193;245;land;false;plains;1
7944;239;135;225;land;false;plains;1
7945;205;250;252;land;false;plains;1
7946;106;225;194;land;true;plains;1
7947;197;160;239;land;false;plains;1
7948;154;214;251;land;true;plains;1
7949;245;129;150;land;true;plains;1
7950;221;253;168;land;false;plains;1
7951;83;231;227;land;false;plains;1
7952;126;197;249;land;false;plains;1
7953;189;199;143;land;true;plains;1
7954;130;167;204;land;false;plains;1
7955;142;238;129;land;false;plains;1
7956;244;117;239;land;false;plains;1
7957;168;210;200;land;false;plains;1
7958;237;121;153;land;false;plains;1
7959;117;225;226;land;false;plains;1
7960;161;154;207;land;false;plains;1
7961;178;181;165;land;false;plains;1
7962;67;201;240;land;false;plains;1
7963;249;185;94;land;false;plains;1
7964;217;151;245;land;false;plains;1
7965;108;182;219;land;true;plains;1
7966;191;209;229;land;false;plains;1
7967;110;248;145;land;false;plains;1
7968;171;159;191;land;false;plains;1
7969;210;202;158;land;false;plains;1
7970;148;213;148;land;false;plains;1
7971;208;229;94;land;true;plains;1
7972;208;226;175;land;false;plains;1
7973;228;229;182;land;true;plains;1
7974;189;172;171;land;false;plains;1
7975;214;218;210;land;true;plains;1
7976;133;250;172;land;false;plains;1
7977;117;250;154;land;false;plains;1
7978;96;249;185;land;false;plains;1
7979;233;219;129;land;true;plains;1
7980;217;126;181;land;false;plains;1
7981;219;80;232;land;false;plains;1
7982;82;240;239;land;false;plains;1
7983;202;189;110;land;true;plains;1
7984;230;216;224;land;true;plains;1
7985;212;228;92;land;true;plains;1
7986;251;250;39;land;false;plains;1
7987;242;147;169;land;true;plains;1
7988;238;101;214;land;false;plains;1
7989;248;52;203;land;false;plains;1
7990;173;247;121;land;false;plains;1
7991;210;135;158;land;true;plains;1
7992;222;167;234;land;false;plains;1
7993;244;137;132;land;false;plains;1
7994;221;113;226;land;true;plains;1
7995;217;110;245;land;false;plains;1
7996;231;117;218;land;false;plains;1
7997;123;241;164;land;false;plains;1
7998;254;189;176;land;false;plains;1
7999;188;220;139;land;false;plains;1
8000;243;180;200;land;true;plains;1
8001;139;235;192;land;false;plains;1
8002;243;239;50;land;false;plains;1
8003;47;252;213;land;false;plains;1
8004;215;92;227;land;true;plains;1
8005;183;191;141;land;true;plains;1
8006;232;233;75;land;false;plains;1
8007;216;71;250;land;false;plains;1
8008;253;133;181;land;true;plains;1
8009;199;254;198;land;false;plains;1
8010;221;217;181;land;false;plains;1
8011;186;153;217;land;false;plains;1
8012;83;227;191;land;false;plains;1
8013;234;185;113;land;true;plains;1
8014;156;222;234;land;false;plains;1
8015;221;214;229;land;false;plains;1
8016;193;188;213;land;false;plains;1
8017;250;7;246;land;false;plains;1
8018;160;224;194;land;true;plains;1
8019;167;158;230;land;false;plains;1
8020;248;135;199;land;false;plains;1
8021;226;232;199;land;true;plains;1
8022;117;251;160;land;false;plains;1
8023;252;32;238;land;false;plains;1
8024;150;209;247;land;false;plains;1
8025;246;173;143;land;false;plains;1
8026;200;88;218;land;false;plains;1
8027;189;251;103;land;false;plains;1
8028;205;254;230;land;false;plains;1
8029;143;188;178;land;true;plains;1
8030;229;178;221;land;true;plains;1
8031;94;229;223;land;true;plains;1
8032;227;114;244;land;true;plains;1
8033;188;171;221;land;true;plains;1
8034;135;194;240;land;false;plains;1
8035;163;246;103;land;false;plains;1
8036;202;215;209;land;false;plains;1
8037;217;82;227;land;false;plains;1
8038;199;118;187;land;false;plains;1
8039;151;239;199;land;false;plains;1
8040;117;253;246;land;true;plains;1
8041;170;250;180;land;false;plains;1
8042;135;204;199;land;false;plains;1
8043;187;227;90;land;true;plains;1
8044;211;233;94;land;false;plains;1
8045;216;197;254;land;false;plains;1
8046;237;221;160;land;false;plains;1
8047;179;244;134;land;false;plains;1
8048;141;208;152;land;true;plains;1
8049;246;140;218;land;false;plains;1
8050;189;224;202;land;true;plains;1
8051;188;207;228;land;true;plains;1
8052;242;128;172;land;false;plains;1
8053;252;217;185;land;false;plains;1
8054;235;181;109;land;false;plains;1
8055;240;218;88;land;false;plains;1
8056;195;183;210;land;false;plains;1
8057;198;193;161;land;false;plains;1
8058;216;101;187;land;false;plains;1
8059;221;251;107;land;false;plains;1
8060;215;227;152;land;false;plains;1
8061;77;237;238;land;false;plains;1
8062;196;211;131;land;false;plains;1
8063;248;173;143;land;false;plains;1
8064;208;104;210;land;true;plains;1
8065;237;117;251;land;true;plains;1
8066;254;56;244;land;true;plains;1
8067;218;109;248;land;true;plains;1
8068;158;100;243;land;false;plains;1
8069;194;197;138;land;false;plains;1
8070;195;223;95;land;false;plains;1
8071;254;56;212;land;false;plains;1
8072;178;223;199;land;false;plains;1
8073;188;224;173;land;true;plains;1
8074;199;117;227;land;false;plains;1
8075;210;237;79;land;false;plains;1
8076;144;237;156;land;false;plains;1
8077;249;250;21;land;false;plains;1
8078;183;204;234;land;false;plains;1
8079;227;110;179;land;true;plains;1
8080;201;95;217;land;false;plains;1
8081;209;243;91;land;false;plains;1
8082;222;90;197;land;false;plains;1
8083;205;144;223;land;true;plains;1
8084;233;193;95;land;true;plains;1
8085;112;225;167;land;true;plains;1
8086;217;184;242;land;false;plains;1
8087;252;223;32;land;true;plains;1
8088;229;186;129;land;true;plains;1
8089;241;87;241;land;true;plains;1
8090;122;221;173;land;false;plains;1
8091;185;233;236;land;false;plains;1
8092;135;202;217;land;false;plains;1
8093;193;228;251;land;false;plains;1
8094;201;173;195;land;true;plains;1
8095;236;62;221;land;false;plains;1
8096;169;104;254;land;true;plains;1
8097;127;206;209;land;true;plains;1
8098;173;152;210;land;false;plains;1
8099;106;205;191;land;false;plains;1
8100;251;97;177;land;false;plains;1
8101;191;130;204;land;false;plains;1
8102;244;207;228;land;false;plains;1
8103;198;249;117;land;false;plains;1
8104;232;222;245;land;true;plains;1
8105;187;203;154;land;false;plains;1
8106;145;180;205;land;false;plains;1
8107;225;244;160;land;false;plains;1
8108;249;179;226;land;false;plains;1
8109;249;145;208;land;true;plains;1
8110;176;246;130;land;true;plains;1
8111;170;241;93;land;false;plains;1
8112;136;203;167;land;true;plains;1
8113;214;68;222;land;true;plains;1
8114;143;245;156;land;false;plains;1
8115;162;236;149;land;false;plains;1
8116;243;54;209;land;false;plains;1
8117;122;212;177;land;true;plains;1
8118;186;245;138;land;false;plains;1
8119;218;134;222;land;false;plains;1
8120;236;212;137;land;false;plains;1
8121;65;244;240;land;true;plains;1
8122;227;127;225;land;true;plains;1
8123;214;175;163;land;true;plains;1
8124;95;245;254;land;false;plains;1
8125;110;234;232;land;false;plains;1
8126;106;176;244;land;false;plains;1
8127;84;214;211;land;true;plains;1
8128;150;253;151;land;false;plains;1
8129;242;131;208;land;true;plains;1
8130;176;213;121;land;true;plains;1
8131;153;211;206;land;false;plains;1
8132;242;163;218;land;false;plains;1
8133;241;101;216;land;false;plains;1
8134;243;107;212;land;false;plains;1
8135;220;103;212;land;true;plains;1
8136;209;102;209;land;true;plains;1
8137;155;245;246;land;true;plains;1
8138;182;215;245;land;false;plains;1
8139;253;161;250;land;false;plains;1
8140;151;199;155;land;false;plains;1
8141;29;254;249;land;true;plains;1
8142;246;74;217;land;false;plains;1
8143;192;253;162;land;false;plains;1
8144;137;176;206;land;true;plains;1
8145;167;242;252;land;false;plains;1
8146;140;169;214;land;false;plains;1
8147;139;159;242;land;false;plains;1
8148;235;247;240;land;true;plains;1
8149;158;216;154;land;true;plains;1
8150;93;218;227;land;false;plains;1
8151;241;244;146;land;false;plains;1
8152;238;252;106;land;false;plains;1
8153;147;219;181;land;false;plains;1
8154;210;106;198;land;false;plains;1
8155;149;146;207;land;false;plains;1
8156;162;171;243;land;false;plains;1
8157;190;223;177;land;false;plains;1
8158;176;117;234;land;false;plains;1
8159;224;171;107;land;false;plains;1
8160;86;219;240;land;false;plains;1
8161;137;222;151;land;false;plains;1
8162;237;212;239;land;true;plains;1
8163;212;87;242;land;false;plains;1
8164;189;234;148;land;false;plains;1
8165;230;166;169;land;false;plains;1
8166;201;183;213;land;false;plains;1
8167;243;245;47;land;true;plains;1
8168;192;251;83;land;false;plains;1
8169;223;158;171;land;false;plains;1
8170;231;126;190;land;false;plains;1
8171;170;201;204;land;true;plains;1
8172;138;166;238;land;false;plains;1
8173;108;182;243;land;true;plains;1
8174;181;214;216;land;true;plains;1
8175;222;200;136;land;true;plains;1
8176;192;254;96;land;true;plains;1
8177;131;210;205;land;false;plains;1
8178;247;92;182;land;false;plains;1
8179;188;154;219;land;false;plains;1
8180;201;245;71;land;true;plains;1
8181;224;225;191;land;true;plains;1
8182;249;191;123;land;false;plains;1
8183;216;155;233;land;false;plains;1
8184;221;248;253;land;true;plains;1
8185;190;91;242;land;false;plains;1
8186;197;189;210;land;false;plains;1
8187;224;118;215;land;false;plains;1
8188;29;234;249;land;true;plains;1
8189;236;241;201;land;false;plains;1
8190;217;249;253;land;false;plains;1
8191;134;236;249;land;true;plains;1
8192;204;189;199;land;true;plains;1
8193;204;251;135;land;false;plains;1
8194;217;115;231;land;false;plains;1
8195;141;192;192;land;true;plains;1
8196;189;246;135;land;false;plains;1
8197;75;229;229;land;false;plains;1
8198;115;207;236;land;false;plains;1
8199;103;227;235;land;false;plains;1
8200;197;194;110;land;false;plains;1
8201;213;222;244;land;false;plains;1
8202;250;158;227;land;false;plains;1
8203;131;237;161;land;false;plains;1
8204;217;234;116;land;true;plains;1
8205;237;218;65;land;false;plains;1
8206;212;135;163;land;false;plains;1
8207;249;176;80;land;true;plains;1
8208;86;233;239;land;false;plains;1
8209;210;240;116;land;true;plains;1
8210;247;231;54;land;false;plains;1
8211;170;207;190;land;false;plains;1
8212;223;247;227;land;false;plains;1
8213;55;238;231;land;true;plains;1
8214;208;230;237;land;false;plains;1
8215;109;250;178;land;false;plains;1
8216;215;209;222;land;false;plains;1
8217;250;127;173;land;true;plains;1
8218;185;130;188;land;false;plains;1
8219;247;215;80;land;false;plains;1
8220;227;215;163;land;false;plains;1
8221;226;152;199;land;true;plains;1
8222;173;194;137;land;false;plains;1
8223;209;232;63;land;true;plains;1
8224;45;254;210;land;false;plains;1
8225;180;252;148;land;false;plains;1
8226;181;238;86;land;false;plains;1
8227;245;165;247;land;false;plains;1
8228;170;242;107;land;true;plains;1
8229;241;144;194;land;false;plains;1
8230;247;240;44;land;false;plains;1
8231;252;89;196;land;true;plains;1
8232;213;243;205;land;true;plains;1
8233;176;219;172;land;false;plains;1
8234;142;115;253;land;false;plains;1
8235;198;101;246;land;false;plains;1
8236;235;234;201;land;true;plains;1
8237;183;176;184;land;true;plains;1
8238;133;246;184;land;false;plains;1
8239;144;232;224;land;false;plains;1
8240;248;53;235;land;true;plains;1
8241;215;162;127;land;true;plains;1
8242;215;208;191;land;true;plains;1
8243;210;120;245;land;true;plains;1
8244;148;230;133;land;true;plains;1
8245;210;68;239;land;true;plains;1
8246;225;142;172;land;true;plains;1
8247;212;138;174;land;true;plains;1
8248;101;238;237;land;true;plains;1
8249;229;205;75;land;true;plains;1
8250;118;239;175;land;true;plains;1
8251;249;115;148;land;false;plains;1
8252;125;214;247;land;false;plains;1
8253;234;173;109;land;true;plains;1
8254;239;196;161;land;false;plains;1
8255;242;102;219;land;true;plains;1
8256;242;69;228;land;false;plains;1
8257;116;241;219;land;false;plains;1
8258;164;247;92;land;false;plains;1
8259;226;97;223;land;false;plains;1
8260;212;235;138;land;true;plains;1
8261;251;105;212;land;false;plains;1
8262;149;203;228;land;true;plains;1
8263;162;211;176;land;false;plains;1
8264;226;149;233;land;false;plains;1
