215;naval_base;3125.00;9.50;1045.00;0.55;12330
215;bunker;3141.00;10.00;1060.00;0.96;0
215;bunker;3119.00;9.75;1046.00;5.08;0
215;bunker;3085.00;10.07;1075.00;0.01;0
215;coastal_bunker;3096.00;9.85;1077.00;-3.93;0
215;coastal_bunker;3138.00;9.75;1075.00;-3.06;0
215;coastal_bunker;3117.00;9.80;1073.00;-3.33;0
215;dockyard;3080.00;9.80;1083.00;-3.93;0
215;anti_air_building;3108.00;10.05;1072.00;1.46;0
215;anti_air_building;3133.00;10.18;1055.00;4.13;0
215;anti_air_building;3103.00;10.73;1060.00;0.52;0
215;synthetic_refinery;3109.00;10.45;1064.00;4.64;0
215;fuel_silo;3120.00;9.95;1070.00;6.20;0
215;radar_station;3113.00;10.50;1063.00;1.37;0
215;rocket_site;3110.00;10.60;1058.00;5.24;0
215;nuclear_reactor;3109.00;10.50;1063.00;3.09;0
215;floating_harbor;3121.67;9.50;1039.04;-2.59;1223
215;floating_harbor;3134.46;9.50;1080.98;0.08;1988
215;floating_harbor;3096.95;9.50;1083.95;-0.79;2565
211;arms_factory;3155.00;9.95;1073.00;6.06;0
211;arms_factory;3163.00;9.90;1052.00;2.44;0
211;arms_factory;3165.00;10.10;1071.00;0.28;0
211;arms_factory;3153.00;10.10;1063.00;1.83;0
211;arms_factory;3155.00;10.03;1070.00;4.50;0
211;arms_factory;3151.00;10.00;1060.00;2.34;0
211;industrial_complex;3175.00;10.00;1062.00;3.55;0
211;industrial_complex;3150.00;9.90;1058.00;0.28;0
211;industrial_complex;3176.00;9.95;1050.00;2.95;0
211;industrial_complex;3170.00;10.00;1067.00;5.61;0
211;industrial_complex;3164.00;9.95;1075.00;1.99;0
211;industrial_complex;3161.00;10.28;1066.00;5.01;0
211;air_base;3168.00;10.23;1055.00;6.22;0
211;supply_node;3163.00;10.23;1067.00;4.27;0
211;supply_node;3176.00;10.10;1053.00;5.75;0
211;supply_node;3158.00;9.88;1055.00;2.40;0
211;supply_node;3171.00;9.57;1080.00;4.99;0
211;naval_base;3157.00;9.60;1053.00;-0.24;12199
211;naval_base;3182.00;9.78;1049.00;1.57;12199
211;naval_base;3175.00;9.80;1068.00;-3.42;12199
211;naval_base;3172.00;9.50;1079.00;-1.57;12199
211;bunker;3176.00;9.98;1061.00;0.95;0
211;bunker;3168.00;10.03;1068.00;2.51;0
211;bunker;3168.00;9.90;1050.00;5.18;0
211;bunker;3169.00;9.57;1081.00;3.02;0
211;coastal_bunker;3180.00;9.85;1057.00;1.57;0
211;coastal_bunker;3173.00;9.82;1071.00;-3.42;0
211;coastal_bunker;3172.00;9.50;1079.00;-1.57;0
211;coastal_bunker;3169.00;9.50;1047.00;-0.24;0
211;dockyard;3170.00;9.80;1081.00;-1.57;0
211;anti_air_building;3167.00;9.98;1072.00;5.69;0
211;anti_air_building;3166.00;9.95;1051.00;3.52;0
211;anti_air_building;3157.00;10.05;1071.00;4.73;0
211;synthetic_refinery;3169.00;10.23;1061.00;1.46;0
211;fuel_silo;3167.00;9.85;1049.00;4.13;0
211;radar_station;3164.00;10.30;1065.00;0.65;0
211;rocket_site;3177.00;9.95;1060.00;4.64;0
211;nuclear_reactor;3171.00;10.00;1068.00;6.20;0
211;floating_harbor;3166.92;9.50;1080.73;-0.28;4959
211;floating_harbor;3186.00;9.50;1053.00;-1.57;10248
211;floating_harbor;3155.30;9.50;1044.21;-3.39;10250
211;floating_harbor;3182.00;9.50;1076.00;-1.92;11676
212;arms_factory;3101.00;10.23;1096.00;1.83;0
212;arms_factory;3089.00;9.88;1093.00;4.50;0
212;arms_factory;3056.00;9.78;1096.00;2.34;0
212;arms_factory;3084.00;9.90;1116.00;3.55;0
212;arms_factory;3112.00;10.15;1092.00;0.28;0
212;arms_factory;3066.00;9.80;1095.00;2.95;0
212;industrial_complex;3080.00;9.95;1116.00;5.61;0
212;industrial_complex;3108.00;10.10;1092.00;1.99;0
212;industrial_complex;3117.00;10.03;1110.00;5.01;0
212;industrial_complex;3076.00;9.85;1116.00;6.22;0
212;industrial_complex;3104.00;10.05;1092.00;4.06;0
212;industrial_complex;3113.00;10.23;1110.00;0.79;0
212;air_base;3071.00;9.80;1116.00;3.46;0
212;supply_node;3127.00;10.20;1095.00;4.99;0
212;supply_node;3062.00;9.98;1103.00;1.64;0
212;supply_node;3106.00;10.00;1114.00;4.57;0
212;supply_node;3103.00;10.10;1093.00;0.87;0
212;supply_node;3082.00;9.90;1108.00;3.81;0
212;naval_base;3081.00;9.50;1100.00;-0.40;12250
212;naval_base;3125.00;9.57;1085.00;0.10;12199
212;naval_base;3070.00;9.78;1101.00;0.40;12250
212;naval_base;3116.00;9.50;1085.00;0.00;12199
212;bunker;3070.00;9.82;1112.00;5.68;0
212;bunker;3107.00;9.90;1120.00;0.96;0
212;bunker;3120.00;10.32;1096.00;5.08;0
212;bunker;3106.00;10.40;1100.00;0.01;0
212;bunker;3059.00;9.80;1096.00;4.13;0
212;coastal_bunker;3113.00;9.50;1085.00;0.00;0
212;coastal_bunker;3061.00;9.50;1092.00;0.40;0
212;coastal_bunker;3082.00;9.50;1099.00;-0.40;0
212;coastal_bunker;3121.00;9.57;1085.00;0.10;0
212;dockyard;3082.00;9.50;1099.00;-0.40;0
212;anti_air_building;3106.00;10.05;1091.00;0.52;0
212;anti_air_building;3111.00;10.32;1109.00;4.64;0
212;anti_air_building;3069.00;9.90;1115.00;6.20;0
212;synthetic_refinery;3084.00;9.90;1111.00;2.58;0
212;fuel_silo;3107.00;10.32;1109.00;5.24;0
212;radar_station;3097.00;10.03;1109.00;0.96;0
212;rocket_site;3079.00;9.80;1111.00;3.19;0
212;nuclear_reactor;3103.00;10.15;1109.00;1.02;0
212;floating_harbor;3128.70;9.50;1078.03;-3.04;134
212;floating_harbor;3067.76;9.50;1089.57;-2.74;2177
212;floating_harbor;3103.00;9.50;1081.00;-3.14;7843
212;floating_harbor;3076.24;9.50;1094.57;-3.55;10205
216;arms_factory;3170.00;9.88;1095.00;5.01;0
216;arms_factory;3158.00;10.30;1116.00;6.22;0
216;arms_factory;3138.00;9.78;1145.00;4.06;0
216;arms_factory;3165.00;10.30;1105.00;0.79;0
216;arms_factory;3162.00;10.10;1123.00;3.46;0
216;arms_factory;3136.00;10.10;1112.00;6.12;0
216;industrial_complex;3141.00;9.80;1089.00;2.51;0
216;industrial_complex;3142.00;9.80;1127.00;5.52;0
216;industrial_complex;3130.00;10.25;1123.00;0.45;0
216;industrial_complex;3147.00;10.12;1101.00;4.57;0
216;industrial_complex;3155.00;9.80;1138.00;0.95;0
216;industrial_complex;3132.00;9.85;1136.00;2.51;0
216;air_base;3144.00;10.07;1115.00;5.18;0
216;supply_node;3152.00;10.03;1119.00;1.18;0
216;supply_node;3144.00;9.80;1141.00;5.22;0
216;supply_node;3129.00;10.25;1120.00;0.41;0
216;supply_node;3164.00;10.40;1103.00;3.36;0
216;supply_node;3147.00;9.90;1094.00;5.94;0
216;naval_base;3159.00;9.80;1136.00;1.46;12199
216;naval_base;3162.00;9.50;1091.00;0.46;12199
216;naval_base;3167.00;9.82;1128.00;-4.22;12199
216;naval_base;3170.00;9.50;1092.00;1.57;12199
216;bunker;3170.00;9.88;1095.00;1.46;0
216;bunker;3150.00;10.10;1118.00;4.13;0
216;bunker;3131.00;10.20;1122.00;0.52;0
216;bunker;3143.00;10.00;1098.00;4.64;0
216;bunker;3148.00;9.88;1139.00;6.20;0
216;coastal_bunker;3159.00;9.50;1091.00;0.46;0
216;coastal_bunker;3172.00;9.80;1108.00;1.57;0
216;coastal_bunker;3163.00;9.80;1132.00;-4.22;0
216;coastal_bunker;3159.00;9.53;1141.00;1.46;0
216;dockyard;3168.00;9.85;1123.00;-4.22;0
216;anti_air_building;3155.00;9.80;1138.00;3.69;0
216;anti_air_building;3132.00;9.85;1136.00;0.07;0
216;anti_air_building;3143.00;10.05;1115.00;1.63;0
216;synthetic_refinery;3132.00;9.90;1147.00;5.76;0
216;fuel_silo;3151.00;10.30;1104.00;2.14;0
216;radar_station;3147.00;10.00;1120.00;3.08;0
216;rocket_site;3129.00;10.20;1114.00;1.53;0
216;nuclear_reactor;3165.00;10.15;1115.00;4.20;0
216;floating_harbor;3173.18;9.50;1130.29;-1.08;524
216;floating_harbor;3182.00;9.50;1076.00;-2.83;3901
216;floating_harbor;3178.00;9.50;1103.00;-1.57;10210
216;floating_harbor;3153.13;9.50;1081.74;-2.68;10221
323;arms_factory;3155.00;10.78;1209.00;2.07;0
323;arms_factory;3168.00;9.90;1145.00;6.20;0
323;arms_factory;3183.00;9.93;1160.00;2.58;0
323;arms_factory;3152.00;10.45;1194.00;4.14;0
323;arms_factory;3144.00;10.40;1204.00;0.52;0
323;arms_factory;3181.00;9.85;1187.00;4.64;0
323;industrial_complex;3176.00;9.93;1155.00;5.85;0
323;industrial_complex;3171.00;10.20;1187.00;2.59;0
323;industrial_complex;3155.00;10.55;1199.00;0.43;0
323;industrial_complex;3180.00;9.85;1182.00;3.09;0
323;industrial_complex;3158.00;10.30;1173.00;5.76;0
323;industrial_complex;3161.00;10.40;1183.00;1.03;0
323;air_base;3141.00;9.95;1180.00;5.16;0
323;supply_node;3141.00;9.80;1168.00;6.04;0
323;supply_node;3152.00;10.70;1209.00;1.24;0
323;supply_node;3176.00;9.95;1178.00;4.17;0
323;supply_node;3160.00;10.05;1156.00;1.94;0
323;supply_node;3181.00;9.98;1156.00;3.41;0
323;supply_node;3137.00;9.90;1189.00;0.06;0
323;supply_node;3160.00;10.55;1189.00;2.65;0
323;naval_base;3190.00;9.78;1178.00;1.57;12124
323;naval_base;3172.00;9.80;1140.00;0.10;12199
323;naval_base;3170.00;9.57;1138.00;0.55;12199
323;bunker;3137.00;9.90;1189.00;2.65;0
323;bunker;3172.00;9.88;1145.00;5.32;0
323;bunker;3176.00;10.05;1166.00;1.70;0
323;bunker;3151.00;10.40;1192.00;3.26;0
323;bunker;3179.00;10.00;1156.00;1.10;0
323;bunker;3161.00;10.90;1215.00;3.76;0
323;bunker;3142.00;10.05;1176.00;5.32;0
323;coastal_bunker;3189.00;9.53;1171.00;-4.12;0
323;coastal_bunker;3189.00;9.70;1175.00;1.57;0
323;coastal_bunker;3170.00;9.57;1138.00;0.55;0
323;dockyard;3188.00;9.50;1148.00;0.10;0
323;anti_air_building;3166.00;9.88;1143.00;1.61;0
323;anti_air_building;3178.00;10.05;1158.00;2.81;0
323;anti_air_building;3172.00;10.20;1192.00;0.66;0
323;synthetic_refinery;3157.00;10.50;1202.00;2.22;0
323;fuel_silo;3170.00;10.20;1185.00;4.88;0
323;radar_station;3160.00;10.40;1181.00;6.08;0
323;rocket_site;3155.00;10.50;1186.00;5.38;0
323;nuclear_reactor;3148.00;10.40;1197.00;0.67;0
323;floating_harbor;3197.00;9.50;1178.00;-1.57;2360
323;floating_harbor;3174.65;9.50;1132.03;-2.59;5946
323;floating_harbor;3195.82;9.50;1165.88;-0.98;7024
217;arms_factory;3073.00;9.70;1123.00;3.46;0
217;arms_factory;3110.00;9.88;1146.00;6.12;0
217;arms_factory;3113.00;9.95;1136.00;2.51;0
217;arms_factory;3107.00;9.98;1149.00;5.52;0
217;arms_factory;3103.00;9.90;1138.00;0.45;0
217;arms_factory;3115.00;9.80;1175.00;4.57;0
217;industrial_complex;3122.00;9.90;1146.00;0.95;0
217;industrial_complex;3068.00;9.80;1159.00;2.51;0
217;industrial_complex;3086.00;9.80;1150.00;5.18;0
217;industrial_complex;3100.00;9.85;1139.00;3.02;0
217;industrial_complex;3052.00;9.82;1133.00;5.68;0
217;industrial_complex;3116.00;9.90;1162.00;0.96;0
217;air_base;3081.00;10.15;1159.00;5.08;0
217;supply_node;3117.00;9.80;1141.00;5.94;0
217;supply_node;3083.00;9.80;1130.00;2.59;0
217;supply_node;3101.00;10.00;1166.00;5.52;0
217;supply_node;3059.00;9.75;1131.00;1.83;0
217;supply_node;3076.00;9.82;1154.00;4.76;0
217;supply_node;3122.00;9.82;1170.00;6.24;0
217;supply_node;3097.00;9.82;1144.00;2.89;0
217;bunker;3080.00;9.80;1130.00;0.52;0
217;bunker;3087.00;9.75;1142.00;4.64;0
217;bunker;3120.00;9.90;1166.00;6.20;0
217;bunker;3056.00;9.70;1130.00;2.58;0
217;bunker;3091.00;10.30;1165.00;5.24;0
217;bunker;3112.00;9.78;1144.00;3.09;0
217;bunker;3084.00;9.70;1143.00;3.19;0
217;anti_air_building;3113.00;9.75;1144.00;1.02;0
217;anti_air_building;3089.00;10.30;1164.00;3.69;0
217;anti_air_building;3106.00;9.93;1147.00;0.07;0
217;synthetic_refinery;3094.00;9.78;1136.00;1.63;0
217;fuel_silo;3128.00;9.75;1155.00;5.76;0
217;radar_station;3090.00;9.73;1151.00;1.60;0
217;rocket_site;3114.00;9.90;1134.00;3.69;0
217;nuclear_reactor;3095.00;9.70;1148.00;1.53;0
219;arms_factory;3046.00;9.88;1125.00;4.57;0
219;arms_factory;3041.00;9.78;1116.00;0.95;0
219;arms_factory;3034.00;9.80;1141.00;2.51;0
219;arms_factory;3049.00;9.80;1109.00;5.18;0
219;arms_factory;3043.00;9.82;1138.00;3.02;0
219;arms_factory;3047.00;9.85;1122.00;5.68;0
219;industrial_complex;3051.00;9.80;1112.00;0.96;0
219;industrial_complex;3041.00;9.80;1120.00;5.08;0
219;industrial_complex;3036.00;9.75;1125.00;0.01;0
219;industrial_complex;3037.00;9.80;1134.00;4.13;0
219;industrial_complex;3032.00;9.80;1147.00;5.69;0
219;industrial_complex;3052.00;9.78;1108.00;3.52;0
219;air_base;3041.00;9.78;1116.00;4.73;0
219;supply_node;3038.00;9.80;1133.00;6.24;0
219;supply_node;3046.00;9.85;1111.00;2.89;0
219;naval_base;3040.00;9.50;1106.00;-0.79;12250
219;naval_base;3033.00;9.50;1136.00;-1.89;12250
219;bunker;3034.00;9.75;1137.00;6.20;0
219;bunker;3044.00;9.88;1119.00;2.58;0
219;coastal_bunker;3030.00;9.50;1145.00;-1.89;0
219;coastal_bunker;3035.00;9.50;1118.00;-0.79;0
219;dockyard;3039.00;9.50;1112.00;-0.79;0
219;anti_air_building;3041.00;9.85;1132.00;1.02;0
219;anti_air_building;3038.00;9.73;1119.00;3.69;0
219;anti_air_building;3043.00;9.70;1107.00;0.07;0
219;synthetic_refinery;3053.00;9.80;1114.00;1.63;0
219;fuel_silo;3045.00;9.70;1105.00;5.76;0
219;radar_station;3043.00;9.90;1124.00;1.60;0
219;rocket_site;3049.00;9.85;1117.00;3.69;0
219;nuclear_reactor;3035.00;9.70;1126.00;1.53;0
219;floating_harbor;3025.36;9.50;1137.21;1.25;2008
219;floating_harbor;3037.05;9.50;1102.05;-3.93;8265
218;arms_factory;3040.00;10.62;1186.00;5.52;0
218;arms_factory;3060.00;10.55;1177.00;0.45;0
218;arms_factory;3046.00;10.98;1198.00;4.57;0
218;arms_factory;3040.00;10.10;1160.00;0.95;0
218;arms_factory;3087.00;10.95;1182.00;2.51;0
218;arms_factory;3037.00;9.82;1152.00;5.18;0
218;industrial_complex;3048.00;11.00;1189.00;3.02;0
218;industrial_complex;3042.00;10.20;1163.00;5.68;0
218;industrial_complex;3087.00;10.73;1173.00;0.96;0
218;industrial_complex;3078.00;11.28;1197.00;5.08;0
218;industrial_complex;3074.00;11.05;1185.00;0.01;0
218;industrial_complex;3059.00;9.70;1154.00;4.13;0
218;air_base;3050.00;10.73;1178.00;5.69;0
218;supply_node;3044.00;10.90;1188.00;1.83;0
218;supply_node;3080.00;11.03;1184.00;4.76;0
218;supply_node;3045.00;9.95;1153.00;6.24;0
218;supply_node;3059.00;10.38;1173.00;2.89;0
218;bunker;3076.00;11.15;1191.00;0.52;0
218;bunker;3070.00;10.32;1169.00;4.64;0
218;bunker;3034.00;9.80;1152.00;6.20;0
218;bunker;3045.00;10.93;1188.00;2.58;0
218;anti_air_building;3086.00;11.00;1185.00;5.24;0
218;anti_air_building;3043.00;10.00;1155.00;3.09;0
218;anti_air_building;3077.00;11.18;1194.00;3.19;0
218;synthetic_refinery;3055.00;10.03;1164.00;1.02;0
218;fuel_silo;3075.00;10.90;1179.00;3.69;0
218;radar_station;3064.00;10.35;1172.00;5.71;0
218;rocket_site;3046.00;10.98;1195.00;1.63;0
218;nuclear_reactor;3048.00;10.07;1158.00;5.76;0
220;arms_factory;3033.00;10.45;1198.00;5.18;0
220;arms_factory;3032.00;10.40;1199.00;3.02;0
220;arms_factory;3024.00;10.25;1212.00;5.68;0
220;arms_factory;3025.00;10.30;1213.00;0.96;0
220;arms_factory;3023.00;9.90;1180.00;5.08;0
220;arms_factory;3030.00;10.20;1175.00;0.01;0
220;industrial_complex;3029.00;10.40;1203.00;4.13;0
220;industrial_complex;3030.00;10.03;1167.00;5.69;0
220;industrial_complex;3023.00;9.78;1163.00;3.52;0
220;industrial_complex;3027.00;10.20;1187.00;4.73;0
220;industrial_complex;3024.00;10.07;1189.00;1.46;0
220;industrial_complex;3022.00;10.12;1210.00;4.13;0
220;air_base;3029.00;10.12;1171.00;0.52;0
220;supply_node;3029.00;10.10;1170.00;2.13;0
220;supply_node;3027.00;10.25;1202.00;5.06;0
220;naval_base;3022.00;9.50;1163.00;-1.25;12250
220;naval_base;3016.00;9.50;1211.00;-1.46;11843
220;bunker;3025.00;10.07;1181.00;3.09;0
220;bunker;3035.00;10.65;1208.00;3.19;0
220;coastal_bunker;3026.00;9.50;1155.00;-1.25;0
220;coastal_bunker;3020.00;9.60;1191.00;-1.46;0
220;dockyard;3020.00;9.50;1186.00;-2.63;0
220;anti_air_building;3022.00;9.95;1189.00;1.63;0
220;anti_air_building;3029.00;10.23;1190.00;5.76;0
220;anti_air_building;3023.00;10.15;1207.00;2.14;0
220;synthetic_refinery;3038.00;10.88;1207.00;3.69;0
220;fuel_silo;3038.00;10.38;1172.00;1.53;0
220;radar_station;3029.00;10.32;1184.00;3.78;0
220;rocket_site;3024.00;10.05;1197.00;0.58;0
220;nuclear_reactor;3028.00;9.80;1158.00;2.14;0
220;floating_harbor;3016.36;9.50;1165.79;-4.39;2904
220;floating_harbor;3011.04;9.50;1200.23;-4.60;4964
327;arms_factory;3035.00;10.78;1216.00;5.16;0
327;arms_factory;3059.00;11.03;1212.00;0.08;0
327;arms_factory;3047.00;10.85;1224.00;3.10;0
327;arms_factory;3046.00;10.55;1233.00;5.76;0
327;arms_factory;3036.00;10.12;1257.00;2.14;0
327;arms_factory;3026.00;10.28;1221.00;4.81;0
327;industrial_complex;3023.00;9.88;1234.00;1.55;0
327;industrial_complex;3027.00;10.05;1233.00;4.21;0
327;industrial_complex;3048.00;11.15;1202.00;0.59;0
327;industrial_complex;3029.00;9.90;1261.00;4.71;0
327;industrial_complex;3051.00;11.20;1208.00;4.81;0
327;industrial_complex;3047.00;11.10;1215.00;2.65;0
327;air_base;3036.00;10.50;1227.00;5.32;0
327;supply_node;3031.00;9.95;1254.00;0.71;0
327;supply_node;3042.00;10.62;1226.00;2.19;0
327;supply_node;3024.00;10.07;1226.00;5.13;0
327;supply_node;3057.00;11.20;1206.00;2.88;0
327;naval_base;3026.00;9.53;1255.00;-1.71;11843
327;naval_base;3016.00;9.60;1215.00;-1.89;11843
327;bunker;3070.00;11.45;1203.00;5.83;0
327;bunker;3028.00;9.80;1257.00;2.21;0
327;bunker;3034.00;10.30;1232.00;3.77;0
327;bunker;3041.00;10.78;1221.00;1.61;0
327;coastal_bunker;3022.00;9.50;1264.00;-1.71;0
327;coastal_bunker;3021.00;9.80;1234.00;-1.89;0
327;dockyard;3019.00;9.50;1233.00;-1.89;0
327;anti_air_building;3033.00;10.53;1221.00;4.88;0
327;anti_air_building;3063.00;11.30;1197.00;1.26;0
327;anti_air_building;3034.00;10.40;1229.00;5.38;0
327;synthetic_refinery;3067.00;11.30;1205.00;0.67;0
327;fuel_silo;3065.00;11.00;1211.00;3.33;0
327;radar_station;3044.00;10.40;1233.00;6.01;0
327;rocket_site;3027.00;9.85;1244.00;2.73;0
327;nuclear_reactor;3032.00;10.00;1256.00;5.39;0
327;floating_harbor;3017.07;9.50;1255.99;1.43;1684
327;floating_harbor;3011.36;9.50;1230.21;1.25;3428
325;arms_factory;3106.00;11.00;1203.00;3.09;0
325;arms_factory;3116.00;10.45;1205.00;5.76;0
325;arms_factory;3080.00;10.70;1224.00;1.03;0
325;arms_factory;3093.00;10.80;1212.00;5.16;0
325;arms_factory;3130.00;10.03;1219.00;0.08;0
325;arms_factory;3132.00;10.32;1210.00;3.10;0
325;industrial_complex;3128.00;10.30;1205.00;5.76;0
325;industrial_complex;3105.00;10.18;1227.00;2.14;0
325;industrial_complex;3096.00;10.60;1218.00;4.81;0
325;industrial_complex;3130.00;10.00;1220.00;1.55;0
325;industrial_complex;3105.00;10.30;1184.00;4.21;0
325;industrial_complex;3088.00;10.10;1233.00;0.59;0
325;air_base;3099.00;10.32;1224.00;4.71;0
325;supply_node;3126.00;10.30;1210.00;4.82;0
325;supply_node;3101.00;10.25;1225.00;1.48;0
325;supply_node;3109.00;10.48;1193.00;2.95;0
325;supply_node;3084.00;11.10;1211.00;0.71;0
325;bunker;3092.00;11.10;1197.00;3.26;0
325;bunker;3100.00;10.90;1202.00;1.10;0
325;bunker;3127.00;10.10;1217.00;3.76;0
325;bunker;3103.00;10.80;1206.00;5.32;0
325;anti_air_building;3077.00;11.20;1210.00;3.17;0
325;anti_air_building;3118.00;10.38;1213.00;5.83;0
325;anti_air_building;3129.00;10.30;1208.00;2.21;0
325;synthetic_refinery;3124.00;10.38;1202.00;3.77;0
325;fuel_silo;3102.00;10.43;1221.00;1.61;0
325;radar_station;3105.00;10.70;1210.00;2.43;0
325;rocket_site;3130.00;10.25;1213.00;0.66;0
325;nuclear_reactor;3094.00;10.10;1236.00;2.22;0
326;arms_factory;3137.00;11.35;1265.00;1.03;0
326;arms_factory;3134.00;10.55;1254.00;5.16;0
326;arms_factory;3160.00;10.90;1227.00;0.08;0
326;arms_factory;3147.00;11.45;1263.00;3.10;0
326;arms_factory;3131.00;10.20;1232.00;5.76;0
326;arms_factory;3147.00;10.85;1252.00;2.14;0
326;industrial_complex;3137.00;11.10;1261.00;4.81;0
326;industrial_complex;3144.00;10.32;1235.00;1.55;0
326;industrial_complex;3146.00;10.70;1225.00;4.21;0
326;industrial_complex;3122.00;10.25;1239.00;0.59;0
326;industrial_complex;3135.00;10.05;1229.00;4.71;0
326;industrial_complex;3149.00;10.80;1249.00;4.81;0
326;air_base;3161.00;10.88;1240.00;2.65;0
326;supply_node;3155.00;11.05;1256.00;2.95;0
326;supply_node;3149.00;10.80;1233.00;0.71;0
326;supply_node;3124.00;10.10;1233.00;2.19;0
326;supply_node;3133.00;10.62;1255.00;5.13;0
326;bunker;3119.00;10.20;1224.00;3.76;0
326;bunker;3169.00;10.70;1255.00;5.32;0
326;bunker;3145.00;10.40;1235.00;3.17;0
326;bunker;3132.00;10.90;1260.00;5.83;0
326;anti_air_building;3144.00;11.50;1264.00;2.21;0
326;anti_air_building;3128.00;10.10;1233.00;3.77;0
326;anti_air_building;3152.00;10.80;1244.00;1.61;0
326;synthetic_refinery;3139.00;11.25;1262.00;2.81;0
326;fuel_silo;3138.00;10.35;1252.00;0.66;0
326;radar_station;3141.00;10.40;1246.00;1.66;0
326;rocket_site;3119.00;10.38;1240.00;4.88;0
326;nuclear_reactor;3133.00;10.15;1230.00;1.26;0
328;arms_factory;3066.00;10.62;1235.00;2.14;0
328;arms_factory;3088.00;10.53;1270.00;4.81;0
328;arms_factory;3072.00;10.40;1252.00;1.55;0
328;arms_factory;3077.00;10.60;1233.00;4.21;0
328;arms_factory;3114.00;10.98;1269.00;0.59;0
328;arms_factory;3079.00;10.03;1279.00;4.71;0
328;industrial_complex;3111.00;11.20;1280.00;4.81;0
328;industrial_complex;3096.00;10.62;1257.00;2.65;0
328;industrial_complex;3125.00;11.68;1275.00;5.32;0
328;industrial_complex;3083.00;10.25;1270.00;1.70;0
328;industrial_complex;3095.00;10.85;1288.00;3.26;0
328;industrial_complex;3102.00;11.00;1266.00;1.10;0
328;air_base;3109.00;10.93;1269.00;3.76;0
328;supply_node;3121.00;11.40;1272.00;4.36;0
328;supply_node;3077.00;10.20;1246.00;1.01;0
328;supply_node;3083.00;10.32;1273.00;3.60;0
328;supply_node;3103.00;10.78;1252.00;0.25;0
328;supply_node;3100.00;11.05;1282.00;3.19;0
328;supply_node;3065.00;10.88;1228.00;5.77;0
328;bunker;3109.00;10.93;1265.00;2.81;0
328;bunker;3122.00;11.65;1284.00;0.66;0
328;bunker;3099.00;11.25;1277.00;2.22;0
328;bunker;3068.00;10.65;1223.00;4.88;0
328;bunker;3090.00;10.57;1263.00;1.26;0
328;bunker;3075.00;10.45;1241.00;5.38;0
328;anti_air_building;3101.00;10.40;1241.00;0.67;0
328;anti_air_building;3093.00;10.80;1270.00;3.33;0
328;anti_air_building;3104.00;11.00;1265.00;1.17;0
328;synthetic_refinery;3082.00;10.45;1233.00;2.73;0
328;fuel_silo;3118.00;11.15;1269.00;5.39;0
328;radar_station;3097.00;10.60;1255.00;0.44;0
328;rocket_site;3097.00;11.20;1281.00;5.90;0
328;nuclear_reactor;3100.00;10.78;1257.00;6.00;0
329;arms_factory;3059.00;10.20;1256.00;4.21;0
